epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,357.47,1.54853,3.36268,1.38786,0.12824,0.12925,0.10182,0.06899,1.3274,2.44951,1.17452,3.96476e-05,3.96476e-05,3.96476e-05
2,1255.68,1.5268,2.74014,1.36009,0.19162,0.1825,0.1366,0.0911,1.32764,2.09148,1.17952,5.31405e-05,5.31405e-05,5.31405e-05
3,1613.88,1.49869,2.57356,1.34475,0.23024,0.21379,0.16526,0.11205,1.30386,1.95337,1.16875,4.04535e-05,4.04535e-05,4.04535e-05
